,DocumentId,DateAndTime,PartName,DocumentConfirmation,MeasurementPlan,Order,DrawingNo,DimId,DimInfo,RowId,Measurement,Nominal,PositiveTolerance,NegativeTolerance,Deviation,OutTolerance,RowConfirmation
7049,339f762d-c8e3-4270-80fa-ce26f79ef644,2022-03-22 14:59:50+03,C 6010,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-2-51,911 9060 175,1edc364b-5457-4ac8-91c8-d50599e949d7,40 M12X1.75,fcae2a7b-9f56-4fef-a9e6-af4e321223eb,0.3963974,0.0,0.3,0.0,0.3963974,0.0963974,2
7050,339f762d-c8e3-4270-80fa-ce26f79ef644,2022-03-22 14:59:50+03,C 6010,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-2-51,911 9060 175,298ce6ea-6fae-409b-b46f-fb12e528d33a,40 M12X1.75.Z,5c4a560a-fabd-43e0-9d43-17714f81e453,-72403.088,-72.6,0.15,-0.15,0.196912,0.046912,2
7051,2c4344d8-f5fe-47e0-91d5-c545fbdebfba,2022-03-22 15:14:08+03,C 6010,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-3-51,911 9060 175,8f10a599-5272-4004-a074-c25a050de195,40 M12X1.75,5ae7aa59-3a71-4568-a0ba-9857368ed916,0.4699474,0.0,0.3,0.0,0.4699474,0.1699474,2
7052,2c4344d8-f5fe-47e0-91d5-c545fbdebfba,2022-03-22 15:14:08+03,C 6010,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-3-51,911 9060 175,aa732d3d-e5b9-4067-8fa1-e378d05281d9,40 M12X1.75.Z,cdc08c80-e41b-4955-86a7-567fa13b8c60,-723728.913,-72.6,0.15,-0.15,0.2271087,0.0771087,2
7053,fb71d846-0b1c-431d-9e38-c532e3777f26,2022-03-22 15:14:08+03,C 6010,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-3-51,911 9060 175,7861a431-0e32-4077-87dc-e73c7c02fe0a,40 M12X1.75,8ca78593-e2f8-4e41-887a-ea361f6dd01e,0.4699474,0.0,0.3,0.0,0.4699474,0.1699474,2
7054,fb71d846-0b1c-431d-9e38-c532e3777f26,2022-03-22 15:14:08+03,C 6010,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-3-51,911 9060 175,93d0ae62-6a9a-4525-b2db-a0b902679668,40 M12X1.75.Z,2a8e2002-0e67-44ff-baf3-6d8e0c0e02cc,-723728.913,-72.6,0.15,-0.15,0.2271087,0.0771087,2
7055,d1704b33-dfa1-4825-8b32-d14cca0b8d8e,2022-03-22 22:55:49+03,C 6010,2,911 906 017 5 TP CAP59 --X ---,C 76 B T22-12-4-506,911 9060 175,af901d15-60ec-441f-a7fd-152c7f43947d,34 G M10.Y,85dfd2a5-1f33-4b85-9dc7-d06d8c05262b,-88445.493,-9.0,0.15,-0.15,0.1554507,0.0054507,1
7056,d1704b33-dfa1-4825-8b32-d14cca0b8d8e,2022-03-22 22:55:49+03,C 6010,2,911 906 017 5 TP CAP59 --X ---,C 76 B T22-12-4-506,911 9060 175,ec62c67e-df7d-4114-a4e6-64fb77e84f41,34 G M10,403332dc-72ad-4aac-a883-bf656fa66c05,0.3200266,0.0,0.3,0.0,0.3200266,0.0200266,2
7057,2a022587-81f9-4717-834d-17028620132a,2022-03-23 01:45:13+03,C 6010,2,911 906 017 5 TP CAP59 --X ---,C 209 B T22-12-1-518,911 9060 175,0f4ae2a3-20e4-4951-b6e5-0b534c7da853,34 G M10,c656b9f4-0c0f-47db-bd5b-fed2b588b32e,0.3314763,0.0,0.3,0.0,0.3314763,0.0314763,2
7058,2a022587-81f9-4717-834d-17028620132a,2022-03-23 01:45:13+03,C 6010,2,911 906 017 5 TP CAP59 --X ---,C 209 B T22-12-1-518,911 9060 175,238ddc8e-40a4-4885-b454-e33872f5d0b5,34 G M10.Y,e61bc854-fb47-449c-a9d3-d770fbe78849,-88353.538,-9.0,0.15,-0.15,0.1646462,0.0146461999999999,2
7059,fd094c2f-f8c1-461b-935e-05af109901c3,2022-03-23 02:05:31+03,C 6010,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-12-2-525,911 9060 175,5d0d1d81-403f-41f3-bc7b-4b9a2427684c,11-1 Q59 +0.025,1527c5c2-dfa3-4eda-b60b-943805ecaf58,590282.972,59.012,0.013,-0.012,0.0162972,0.0032972,2
7060,fd094c2f-f8c1-461b-935e-05af109901c3,2022-03-23 02:05:31+03,C 6010,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-12-2-525,911 9060 175,a39c6871-1960-4a15-81d8-34b4cccdbc0f,24 A2,0c92f164-ba7a-4862-8d9d-770d70df6ac2,10389.077,10.45,0.05,-0.05,-0.060923,0.0109229999999999,2
7061,fd094c2f-f8c1-461b-935e-05af109901c3,2022-03-23 02:05:31+03,C 6010,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-12-2-525,911 9060 175,cc3c5d93-6cc4-4f35-9f1d-8248bef4160c,11 Q59 +0.025-2,92de908d-d26c-45fd-b08e-6c53d04033cd,590274.587,59.012,0.013,-0.012,0.0154587,0.0024587,1
7062,fd094c2f-f8c1-461b-935e-05af109901c3,2022-03-23 02:05:31+03,C 6010,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-12-2-525,911 9060 175,e06fdf5e-2781-443f-bd7c-f22132ec2b7b,11 Q59 +0.025-1,408fde2b-bcc8-47ee-be39-92b969b6d332,590281.062,59.012,0.013,-0.012,0.0161062,0.0031062,1
7063,fd094c2f-f8c1-461b-935e-05af109901c3,2022-03-23 02:05:31+03,C 6010,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-12-2-525,911 9060 175,ea7ab558-80b5-4764-9c20-8178f0dcf7b9,24 A1,d6d00327-8dbd-4848-9c65-5f00ef9552d9,103878.824,10.45,0.05,-0.05,-0.0621176,0.0121176,2
7064,82675e35-9d65-492f-915a-c34a27209f91,2022-03-23 02:25:34+03,C 6010,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-12-3-525,911 9060 175,2a177b2f-5534-4e16-8802-f834190f7c93,16 Q114 SALGI,64b85427-ad9a-4186-8888-563ef5cdc369,0.0552094,0.0,0.05,0.0,0.0552094,0.0052093999999999,2
7065,82675e35-9d65-492f-915a-c34a27209f91,2022-03-23 02:25:34+03,C 6010,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-12-3-525,911 9060 175,3cd04eee-81ef-4cd5-8353-a57be1b3f769,26 M8 A1 Q,3d562d48-6798-4c3b-bb9c-e47a0ab43e16,66871.701,6.8,0.1,-0.1,-0.1128299,0.0128298999999999,2
7066,82675e35-9d65-492f-915a-c34a27209f91,2022-03-23 02:25:34+03,C 6010,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-12-3-525,911 9060 175,41944329-433f-4396-8773-974df19cb724,16 Q114 SALGI GRI PROB,c9fc265c-0e92-4fe0-914f-7d3af40c8d1f,0.0552094,0.0,0.05,0.0,0.0552094,0.0052093999999999,2
7067,82675e35-9d65-492f-915a-c34a27209f91,2022-03-23 02:25:34+03,C 6010,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-12-3-525,911 9060 175,6b049c00-7cf0-4f47-9612-00a01b5426ab,11 Q59 +0.025-2,8d083020-6870-424d-8151-375a6f059042,590295.926,59.012,0.013,-0.012,0.0175926,0.0045926,2
7068,82675e35-9d65-492f-915a-c34a27209f91,2022-03-23 02:25:34+03,C 6010,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-12-3-525,911 9060 175,75588c4b-46de-44f1-bc37-e13ba05d1169,Q114 Y EKSENI,a3fc0d45-de5b-4cbe-b4eb-f02ced38e2bc,0.0242794,0.0,0.02,-0.02,0.0242794,0.0042793999999999,2
7069,82675e35-9d65-492f-915a-c34a27209f91,2022-03-23 02:25:34+03,C 6010,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-12-3-525,911 9060 175,96c7aa13-606e-41d5-8503-f409c1d6756f,11-1 Q59 +0.025,c67a0e2b-c621-4611-aab8-2aab9b67c5e3,590297.717,59.012,0.013,-0.012,0.0177717,0.0047717,2
7070,82675e35-9d65-492f-915a-c34a27209f91,2022-03-23 02:25:34+03,C 6010,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-12-3-525,911 9060 175,b28ced95-8029-4167-851a-c5bfed1e1e50,11 Q59 +0.025-1,886604c7-70bf-46a3-a836-c7306a92c9e4,590294.447,59.012,0.013,-0.012,0.0174447,0.0044447,1
7071,add2d011-7950-4e37-ac31-f170957cbc44,2022-03-23 03:08:55+03,C 6010,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-3-87,911 9060 175,101dbd45-93c6-4c24-8a33-d73c31e52c03,40 M12X1.75,c62ab237-fc99-4343-a4fa-606526d5f0dc,0.4230948,0.0,0.3,0.0,0.4230948,0.1230948,2
7072,add2d011-7950-4e37-ac31-f170957cbc44,2022-03-23 03:08:55+03,C 6010,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-3-87,911 9060 175,859e6764-09d0-4226-b8ac-03a26eefed75,40 M12X1.75.Z,908fac8c-8677-40ad-b8e8-30586b020add,-723929.859,-72.6,0.15,-0.15,0.2070141,0.0570141,2
7073,6fd23199-dc01-4011-9224-f4e98a39528e,2022-03-23 03:23:21+03,C 6010,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-2-87,911 9060 175,3b47db47-200b-4194-b962-d811093e105e,40 M12X1.75,3e983c52-de01-4126-b95e-4da3d791c154,0.4042574,0.0,0.3,0.0,0.4042574,0.1042574,2
7074,6fd23199-dc01-4011-9224-f4e98a39528e,2022-03-23 03:23:21+03,C 6010,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-2-87,911 9060 175,5d0fa889-eabe-4512-8bd7-58f239352693,40 M12X1.75.Z,3b772252-78f9-4a17-917a-38c39cdb5b16,-723978.726,-72.6,0.15,-0.15,0.2021274,0.0521274,2
7075,6fd23199-dc01-4011-9224-f4e98a39528e,2022-03-23 03:23:21+03,C 6010,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-2-87,911 9060 175,5fa39df9-a87f-4c6e-b134-6e52c0bc99c9,24 A1,4731cd8b-ea6f-47d6-970f-a17e64bdc6e1,103986.636,10.45,0.05,-0.05,-0.0513364,0.0013363999999999,1
7076,6fd23199-dc01-4011-9224-f4e98a39528e,2022-03-23 03:23:21+03,C 6010,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-2-87,911 9060 175,dedda86a-6022-4a9f-9025-bffe87aa8edf,24 A2,957f4893-9219-4933-8780-aa2df09d57a4,103952.135,10.45,0.05,-0.05,-0.0547865,0.0047864999999999,2
7077,b6e70d14-3e90-4bf3-94f6-eb75107945b5,2022-03-23 10:36:40+03,C 6010,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-13-1-532,911 9060 175,149e1c5b-d212-4f7f-b7f0-2a694b781ae4,15 Q59 SALGI 2 PROB GRI,6c3dc0ed-c2a2-4d84-bc3c-b9779c7b7db9,0.0173109,0.0,0.015,0.0,0.0173109,0.0023109,2
7078,b6e70d14-3e90-4bf3-94f6-eb75107945b5,2022-03-23 10:36:40+03,C 6010,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-13-1-532,911 9060 175,39087377-9173-4dc4-ad52-5afc2d46be0d,3 Q 84.930 SILINDIRIKLIK,b630a08a-e676-467e-9db5-5ed8fe81aa76,0.0732927,0.0,0.05,0.0,0.0732927,0.0232927,2
7079,2e3aff57-c54f-422b-ae76-b79477c685fd,2022-03-23 11:20:31+03,C 6010,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-13-3-532,911 9060 175,2f30eb01-6885-4ee2-ac3e-bf02bab88f1a,17 Q90 SALGI,b51052ea-9dda-44c1-be01-22b0486ed79b,0.0186728,0.0,0.015,0.0,0.0186728,0.0036728,1
7080,2e3aff57-c54f-422b-ae76-b79477c685fd,2022-03-23 11:20:31+03,C 6010,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-13-3-532,911 9060 175,686a0f07-167f-42e0-a6df-2d24739bdcbf,17-Q 90 SALGI PROB GRI,9a509301-9808-48ae-b8cb-08b509ff4165,0.0187003,0.0,0.015,0.0,0.0187003,0.0037003,1
7081,2e3aff57-c54f-422b-ae76-b79477c685fd,2022-03-23 11:20:31+03,C 6010,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-13-3-532,911 9060 175,ad844702-b356-47e5-86af-85d7e287b6aa,Q59 Q84.930 GORE KACIKLIK,29ddf928-91b4-435f-9b0d-d0d012fa78d9,-0.2743969,0.0,0.25,-0.25,-0.2743969,0.0243969,2
7082,8dc7709d-0544-468d-a073-d89936488bae,2022-03-23 11:38:17+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-13-4-532,911 9060 175,a0acbfcf-a70b-495b-b296-c75201e1a13a,Q59 Q84.930 GORE KACIKLIK,acc0b452-7177-4844-b110-e33ab2ad4b53,-0.2500397,0.0,0.25,-0.25,-0.2500397,397000000000.0,2
7083,8dc7709d-0544-468d-a073-d89936488bae,2022-03-23 11:38:17+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-13-4-532,911 9060 175,e9a209a8-2813-4fa1-9bf3-663528bff7b4,26 M8 A1 Q,c01ec8f9-7529-490c-bbf7-7cf6886efe34,66958.717,6.8,0.1,-0.1,-0.1041283,0.0041282999999999,2
7084,8b6186df-c7d4-4f86-aef7-fa2ad423713d,2022-03-22 18:23:22+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-1-39,911 9060 175,00512cf2-a968-4359-b8c4-f3c0ba2cc643,24 A1,888ddc6e-0b74-4e7e-af9c-948f0975e533,103947.621,10.45,0.05,-0.05,-0.0552379,0.0052378999999999,1
7085,8b6186df-c7d4-4f86-aef7-fa2ad423713d,2022-03-22 18:23:22+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-1-39,911 9060 175,05ef100d-94aa-476f-9639-a6ca20ec4c72,40 M12X1.75,9ac6105c-cfb9-4522-b917-dc64b796fca6,0.4000876,0.0,0.3,0.0,0.4000876,0.1000876,2
7086,8b6186df-c7d4-4f86-aef7-fa2ad423713d,2022-03-22 18:23:22+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-1-39,911 9060 175,3a6cb3a7-f743-457b-96e2-9fba94a422d9,25 A4,f3921bf8-b76b-48ae-905b-7ecdad9b1739,0.2170403,0.0,0.2,0.0,0.2170403,0.0170402999999999,2
7087,8b6186df-c7d4-4f86-aef7-fa2ad423713d,2022-03-22 18:23:22+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-1-39,911 9060 175,3edf5689-8d29-492b-992a-edc5bd444ba8,40 M12X1.75.Z,78c6aeb1-f7ba-4070-9c4e-eac22d96a996,-724012.924,-72.6,0.15,-0.15,0.1987076,0.0487076,2
7088,8b6186df-c7d4-4f86-aef7-fa2ad423713d,2022-03-22 18:23:22+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-1-39,911 9060 175,82b2bb35-7c8c-4f2e-a2a1-2f8d373bd1a8,24 A3,3ff45332-a68b-4bc0-b0e1-4007c4c34603,103937.128,10.45,0.05,-0.05,-0.0562872,0.0062872,1
7089,8b6186df-c7d4-4f86-aef7-fa2ad423713d,2022-03-22 18:23:22+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-1-39,911 9060 175,8de7f2b4-7e23-4184-bb2c-46d9984cf538,24 A4,4bc2b5fa-282c-4f92-9a63-bca5125d8570,10398.073,10.45,0.05,-0.05,-0.051927,0.0019269999999999,1
7090,8b6186df-c7d4-4f86-aef7-fa2ad423713d,2022-03-22 18:23:22+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-1-39,911 9060 175,dfb1274c-9d92-4382-8d49-e504f9eb6c62,24 A2,0d4812ec-5905-47ea-b2cb-2861d95d1908,103910.733,10.45,0.05,-0.05,-0.0589267,0.0089266999999999,2
7091,c69b5273-c452-49cd-ab99-d6ceb2fb1f9a,2022-03-22 18:40:05+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-4-39,911 9060 175,454ad8d6-accf-4eb1-b64b-c03c542bca7c,Q 90.5 PROB A2,18956f99-2471-499f-8580-8eab4c5e0a88,0.0136868,0.0,0.012,0.0,0.0136868,0.0016868,1
7092,c69b5273-c452-49cd-ab99-d6ceb2fb1f9a,2022-03-22 18:40:05+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-4-39,911 9060 175,a80a3906-7a9c-492f-8f5d-f3e993bc979a,40 M12X1.75.Z,3e91e4ec-94c3-4c2e-9f60-e200a9d6e953,-724033.174,-72.6,0.15,-0.15,0.1966826,0.0466826,2
7093,c69b5273-c452-49cd-ab99-d6ceb2fb1f9a,2022-03-22 18:40:05+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-4-39,911 9060 175,d0c741ba-5c37-4790-b9bb-3f52ae56084d,40 M12X1.75,c5392b61-5ece-4dcc-89ac-c59b8990a8db,0.3946832,0.0,0.3,0.0,0.3946832,0.0946832,2
7094,24c18613-778d-4cce-8909-19ea9891e3a5,2022-03-22 20:44:13+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-12-1-516,911 9060 175,095f588e-bb67-4ef4-9976-a620bd4b54d7,25 A3.X,13b0b2f6-04be-4a74-8efe-22bc84fe55d0,401155.667,40.0,0.1,-0.1,0.1155667,0.0155666999999999,2
7095,24c18613-778d-4cce-8909-19ea9891e3a5,2022-03-22 20:44:13+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-12-1-516,911 9060 175,535531b0-4070-4624-8b50-3db35604d84c,25 A3,c7add50b-f500-47fc-835b-a6f5b3d7a9d3,0.2764159,0.0,0.2,0.0,0.2764159,0.0764158999999999,2
7096,24c18613-778d-4cce-8909-19ea9891e3a5,2022-03-22 20:44:13+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-12-1-516,911 9060 175,dde82241-46d6-4638-b6a2-37c918100f0b,24 A3,ad6c3e71-7afa-4afc-bbc0-b4f59b8fecb3,102408.042,10.45,0.05,-0.05,-0.2091958,0.1591958,2
7097,ef7d2d26-0881-45cb-82f5-29d1bda984f3,2022-03-22 20:59:44+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-12-4-516,911 9060 175,61009e67-ca81-4a41-ab76-58f9449e67d3,24 A2,21fd1281-5814-4d66-acc0-dd64767bac92,103907.521,10.45,0.05,-0.05,-0.0592479,0.0092478999999999,2
7098,ef7d2d26-0881-45cb-82f5-29d1bda984f3,2022-03-22 20:59:44+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-12-4-516,911 9060 175,6e0284df-3d89-4b27-8c18-e425b432e722,24 A1,90385dcc-a019-49e6-a078-dcdba7a159e2,103921.176,10.45,0.05,-0.05,-0.0578824,0.0078823999999999,1
7099,ef7d2d26-0881-45cb-82f5-29d1bda984f3,2022-03-22 20:59:44+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-12-4-516,911 9060 175,7297a61d-22a7-48ea-bb57-8ac82cc99d10,24 A3,74be85f3-209c-41f0-bb78-2e7ffd5e703f,103406.892,10.45,0.05,-0.05,-0.1093108,0.0593108,2
7100,ef7d2d26-0881-45cb-82f5-29d1bda984f3,2022-03-22 20:59:44+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-12-4-516,911 9060 175,aed10fd6-40fd-4b79-9611-d1b7525c7165,24 A4,829a2224-98b7-4d50-ac64-b2f3fb6cff75,103929.943,10.45,0.05,-0.05,-0.0570057,0.0070056999999999,1
7101,8d2ce7cb-e91b-4b91-a46d-4f1ca61d9bfc,2022-03-22 22:55:49+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 76 B T22-12-4-506,911 9060 175,205c1494-12a2-450f-be3b-281222eb8bb2,34 G M10,82a71945-897b-4516-b47c-d45ed29bb8ca,0.3200266,0.0,0.3,0.0,0.3200266,0.0200266,2
7102,8d2ce7cb-e91b-4b91-a46d-4f1ca61d9bfc,2022-03-22 22:55:49+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 76 B T22-12-4-506,911 9060 175,b745e1fc-00ca-40ad-bc3a-5856716e1392,34 G M10.Y,1b0bb4b8-e2fd-4c14-ac4e-8fe1f2662b84,-88445.493,-9.0,0.15,-0.15,0.1554507,0.0054507,1
7103,9dcaf05c-832d-404d-9f0b-25ddda814fc4,2022-03-23 01:45:13+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 209 B T22-12-1-518,911 9060 175,1ec4bd97-c369-4422-9666-402a7a8f6399,34 G M10.Y,f6b17e14-75cb-4e2d-bcee-1e6d184657ce,-88353.538,-9.0,0.15,-0.15,0.1646462,0.0146461999999999,2
7104,9dcaf05c-832d-404d-9f0b-25ddda814fc4,2022-03-23 01:45:13+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 209 B T22-12-1-518,911 9060 175,d9a9c918-42d6-4c83-8b97-4482d4fd9e0e,34 G M10,2ed8e4d2-9b76-44f8-a832-027ccf9fde8a,0.3314763,0.0,0.3,0.0,0.3314763,0.0314763,2
7105,21ad1a21-0898-4075-a759-0070ec1f1f64,2022-03-23 02:05:31+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-12-2-525,911 9060 175,280cc3f8-a6a2-41ef-99a9-54cc6471f50f,11 Q59 +0.025-2,7ca2a060-3d7d-4da9-8ab1-2d113b74c4d9,590274.587,59.012,0.013,-0.012,0.0154587,0.0024587,2
7106,21ad1a21-0898-4075-a759-0070ec1f1f64,2022-03-23 02:05:31+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-12-2-525,911 9060 175,5d20c839-e4b3-4e82-9e52-12082118e7f3,11-1 Q59 +0.025,5fc07af6-26f6-4fab-8523-63d2912067e4,590282.972,59.012,0.013,-0.012,0.0162972,0.0032972,1
7107,21ad1a21-0898-4075-a759-0070ec1f1f64,2022-03-23 02:05:31+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-12-2-525,911 9060 175,7e4e722e-6476-4892-bb23-1ba2eff9e941,11 Q59 +0.025-1,e1c71478-e94f-401e-ab3f-95b70f6667b6,590281.062,59.012,0.013,-0.012,0.0161062,0.0031062,1
7108,21ad1a21-0898-4075-a759-0070ec1f1f64,2022-03-23 02:05:31+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-12-2-525,911 9060 175,bac1aec4-ff8d-41d7-a591-b772f51a1832,24 A2,1ba11068-2b57-4b03-9d53-a3a21080bcae,10389.077,10.45,0.05,-0.05,-0.060923,0.0109229999999999,2
7109,21ad1a21-0898-4075-a759-0070ec1f1f64,2022-03-23 02:05:31+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-12-2-525,911 9060 175,e67c10a5-5dd5-435c-ac97-d3f3673a17dc,24 A1,01e8aa20-bba9-418d-934b-5c0ee8e5b488,103878.824,10.45,0.05,-0.05,-0.0621176,0.0121176,2
7110,93dd5b72-f9d7-4b8a-97a2-0fd52295352f,2022-03-23 02:25:34+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-12-3-525,911 9060 175,088e2fae-92c9-4359-b273-1c956c27164f,16 Q114 SALGI GRI PROB,c25b5a09-975f-4bc0-a680-701f0448611f,0.0552094,0.0,0.05,0.0,0.0552094,0.0052093999999999,2
7111,93dd5b72-f9d7-4b8a-97a2-0fd52295352f,2022-03-23 02:25:34+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-12-3-525,911 9060 175,22ed69c0-af53-4c06-a01e-9793ffeb4062,11-1 Q59 +0.025,c4c2ea1a-b703-4b35-aabb-f8ed8e8d8fb2,590297.717,59.012,0.013,-0.012,0.0177717,0.0047717,2
7112,93dd5b72-f9d7-4b8a-97a2-0fd52295352f,2022-03-23 02:25:34+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-12-3-525,911 9060 175,931735bb-c565-4381-8d6b-a7ebf8cb536b,26 M8 A1 Q,6e0b7a45-b36b-4e6e-b6be-5aa0b39a5a94,66871.701,6.8,0.1,-0.1,-0.1128299,0.0128298999999999,2
7113,93dd5b72-f9d7-4b8a-97a2-0fd52295352f,2022-03-23 02:25:34+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-12-3-525,911 9060 175,959aae53-575a-4b27-8540-c90ac20c85f6,11 Q59 +0.025-2,e7cce6e3-c8ef-402a-88a5-2f00d532ce11,590295.926,59.012,0.013,-0.012,0.0175926,0.0045926,2
7114,93dd5b72-f9d7-4b8a-97a2-0fd52295352f,2022-03-23 02:25:34+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-12-3-525,911 9060 175,a76d70f8-d614-406e-b31e-21a72eba1daf,11 Q59 +0.025-1,c638a39c-6526-401d-af05-f177f9a3edcb,590294.447,59.012,0.013,-0.012,0.0174447,0.0044447,2
7115,93dd5b72-f9d7-4b8a-97a2-0fd52295352f,2022-03-23 02:25:34+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-12-3-525,911 9060 175,c0b37c67-2b41-4ff4-ad55-1326e1b707b2,Q114 Y EKSENI,38784e20-1774-42ad-8019-4e9f943448c9,0.0242794,0.0,0.02,-0.02,0.0242794,0.0042793999999999,1
7116,93dd5b72-f9d7-4b8a-97a2-0fd52295352f,2022-03-23 02:25:34+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-12-3-525,911 9060 175,ff9fb6b8-e307-4dc2-ace2-cbef0a830bdc,16 Q114 SALGI,45da76f6-7d3d-43cf-b15f-5e860960ddcf,0.0552094,0.0,0.05,0.0,0.0552094,0.0052093999999999,2
7117,cf10373f-8c23-4b78-a68b-6d1a42a2155a,2022-03-23 03:08:55+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-3-87,911 9060 175,c8a28bc7-9b39-4b40-816f-dd936eafd0dc,40 M12X1.75.Z,3d8eae29-dc8d-4651-a8c5-f109da4a3ac8,-723929.859,-72.6,0.15,-0.15,0.2070141,0.0570141,2
7118,cf10373f-8c23-4b78-a68b-6d1a42a2155a,2022-03-23 03:08:55+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-3-87,911 9060 175,dc6d9812-306c-46f5-b265-7bab6096d2e5,40 M12X1.75,a11270b5-5751-4824-9548-c81205ba488b,0.4230948,0.0,0.3,0.0,0.4230948,0.1230948,2
7119,7a0c4822-e711-4a07-91d7-fbf678022fe6,2022-03-23 03:23:21+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-2-87,911 9060 175,0b793df3-e25f-4748-b3f8-5ac290533721,40 M12X1.75,be62d1d8-8643-4a44-bef0-32b6efc92a77,0.4042574,0.0,0.3,0.0,0.4042574,0.1042574,2
7120,7a0c4822-e711-4a07-91d7-fbf678022fe6,2022-03-23 03:23:21+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-2-87,911 9060 175,6b7cc099-63fd-4acf-8f8b-bc86a994cbc4,24 A2,a3488acb-28c6-4666-905a-f62d66e2f9ba,103952.135,10.45,0.05,-0.05,-0.0547865,0.0047864999999999,2
7121,7a0c4822-e711-4a07-91d7-fbf678022fe6,2022-03-23 03:23:21+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-2-87,911 9060 175,7bdf89b0-aa3e-464d-9db7-af9e2234c3f6,40 M12X1.75.Z,eb04fb33-acc2-4649-9cbc-e151703035db,-723978.726,-72.6,0.15,-0.15,0.2021274,0.0521274,2
